control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.001,28,0.4994329198389028,False,0.0034134431189644467,0.30289482461689676,0.6057896492337935,12,0.0017067215594822234,0.5312751238699757,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.005,28,0.4994329198389028,False,0.006758496556107385,0.15244811441848585,0.3048962288369717,12,0.0033792482780536925,1.0761510138935648,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.01,28,0.4994329198389028,True,0.01154454432003646,0.011434396732466495,0.02286879346493299,12,0.00577227216001823,2.643039294738441,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.015,28,0.4994329198389028,True,0.0103356182657042,0.042343568949311135,0.08468713789862227,12,0.0051678091328521,1.894835803433439,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.02,28,0.4994329198389028,True,0.012919800816906182,0.0032179781146586847,0.006435956229317369,12,0.006459900408453091,3.3536407219932087,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.025,28,0.4994329198389028,True,0.015533628566458116,0.022737395981368515,0.04547479196273703,12,0.007766814283229058,2.2551819750508586,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.05,28,0.4994329198389028,True,0.04309900383086351,0.0015904361155195856,0.0031808722310391713,12,0.021549501915431753,3.7552346328092674,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.1,28,0.4994329198389028,True,0.08544099999620719,0.0003724254317173466,0.0007448508634346932,12,0.042720499998103595,4.616301013353202,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.15,28,0.4994329198389028,True,0.12281093647804504,0.00041988323025351793,0.0008397664605070359,12,0.06140546823902252,4.542967290019271,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.2,28,0.4994329198389028,True,0.1669302492647241,0.00023940164361407432,0.00047880328722814863,12,0.08346512463236205,4.890503216066701,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.25,28,0.4994329198389028,True,0.20685664844802698,0.00028509908068631855,0.0005701981613726371,12,0.10342832422401349,4.781324966691532,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,0.75,0.5,28,0.4994329198389028,True,0.4193542542218039,0.00019984607538555576,0.0003996921507711115,12,0.20967712711090195,5.004487039516715,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.001,28,0.5,False,0.0,0.5597618730249054,0.8804762539501891,12,-0.0005001664176407424,-0.1538993590075494,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.005,28,0.5,False,0.008610348407959231,0.09189919587459323,0.18379839174918647,12,0.0043051742039796155,1.4183301464721703,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.01,28,0.5,False,0.007285998059390092,0.09182124350393049,0.18364248700786098,12,0.003642999029695046,1.4188778832713058,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.015,28,0.5,True,0.012630005840713008,0.014039426728428688,0.028078853456857376,12,0.006315002920356504,2.527885375299772,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.02,28,0.5,True,0.013039275129928871,0.002875458734751224,0.005750917469502448,12,0.0065196375649644355,3.417268238911484,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.025,28,0.5,True,0.021449727526658923,0.0009003613642024754,0.0018007227284049508,12,0.010724863763329462,4.086330067878185,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.05,28,0.5,True,0.047829717076860595,0.00021104710971876816,0.0004220942194375363,12,0.023914858538430298,4.969945385751665,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.1,28,0.5,True,0.10350884660387678,7.169182253965429e-10,1.4338364507930859e-09,12,0.05175442330193839,18.238194096554665,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.15,28,0.5,True,0.15071763646614453,2.6014114595401625e-11,5.202822919080325e-11,12,0.07535881823307226,24.825075936453914,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.2,28,0.5,True,0.20026358259805743,8.032287406869618e-12,1.6064574813739236e-11,12,0.10013179129902872,27.667779500927228,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.25,28,0.5,True,0.25111816121347674,2.6697338209704588e-14,5.3394676419409175e-14,12,0.12555908060673837,46.68006404563851,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.5,28,0.5,True,0.5028974951957753,7.891362868826109e-19,1.5782725737652218e-18,12,0.25144874759788766,120.71063104397417,tested
CNTRL_004_s10,CN-LOH,chr10,0,5000000,1,4779264,5Mb,Telomeric,1.0,0.75,28,0.5,True,0.7456409432116392,9.726880797230187e-21,1.9453761594460374e-20,12,0.3728204716058196,180.04889238756138,tested
